Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title
First,female,45.0,1,0,52.5542,S,Mrs
Third,male,25.0,0,0,7.925,S,Mr
First,male,45.0,0,0,29.7,C,Mr
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
First,female,60.0,0,0,76.2917,C,Mrs
Third,female,36.0,0,2,15.9,S,Mrs
First,male,24.0,1,0,60.0,S,Mr
Second,male,27.0,0,0,15.0333,C,Mr
Second,female,20.0,2,1,23.0,S,Miss
First,female,28.0,3,2,263.0,S,Miss
Second,male,42.86666666666667,0,0,15.5792,C,Mrs
Third,male,10.0,4,1,29.125,Q,Master
Third,male,35.0,0,0,7.8958,S,Mr
Third,male,25.0,0,0,7.65,S,Mr
Third,male,42.86666666666667,1,0,16.1,S,Mrs
First,female,36.0,0,0,262.375,C,Mrs
Third,male,17.0,0,0,7.8958,S,Mr
Second,male,32.0,0,0,13.5,S,Mr
Third,male,18.0,0,0,7.75,S,Mr
Third,female,22.0,0,0,7.725,Q,Miss
First,male,13.0,2,2,262.375,C,Mr
Second,female,42.86666666666667,0,0,21.0,S,Mrs
Third,female,18.0,0,0,7.8792,Q,Miss
First,male,47.0,0,0,42.4,S,Mr
First,male,31.0,0,0,28.5375,C,Mr
First,female,60.0,1,4,263.0,S,Mrs
Third,female,24.0,0,0,7.75,Q,Miss
Third,male,21.0,0,0,7.8958,S,Mr
Third,female,29.0,0,0,7.925,S,Mrs
First,male,28.5,0,0,27.7208,C,Mr
First,female,35.0,0,0,211.5,C,Mrs
First,male,32.5,0,0,211.5,C,Mr
Third,male,42.86666666666667,0,0,8.05,S,Mrs
First,female,55.0,2,0,25.7,S,Mrs
Second,male,30.0,0,0,13.0,S,Mr
Third,female,24.0,0,0,7.75,Q,Miss
Third,male,6.0,1,1,15.2458,C,Master
First,male,67.0,1,0,221.7792,S,Mr
First,male,49.0,0,0,26.0,S,Mr
Third,male,42.86666666666667,0,0,7.8958,S,Mrs
Second,male,42.86666666666667,0,0,10.7083,Q,Mrs
Third,male,42.86666666666667,1,0,14.4542,C,Mrs
Third,female,27.0,0,0,7.8792,Q,Miss
Third,female,18.0,0,0,8.05,S,Miss
Third,female,42.86666666666667,0,0,7.75,Q,Mrs
Second,male,2.0,1,1,23.0,S,Master
Third,female,22.0,1,0,13.9,S,Miss
Third,male,42.86666666666667,0,0,7.775,S,Mrs
First,female,27.0,1,2,52.0,S,Miss
Third,male,42.86666666666667,0,0,8.05,S,Mrs
First,male,25.0,0,0,26.0,C,Mr
Third,male,25.0,0,0,7.7958,S,Mr
First,female,76.0,1,0,78.85,S,Mrs
Third,male,29.0,0,0,7.925,S,Mr
Third,female,20.0,0,0,7.8542,S,Miss
Third,male,33.0,0,0,8.05,S,Mr
First,female,43.0,1,0,55.4417,C,Mrs
Second,male,27.0,1,0,26.0,S,Mr
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
Third,male,26.0,0,0,7.775,S,Mr
Third,female,16.0,1,1,8.5167,C,Miss
Third,male,28.0,0,0,22.525,S,Mr
Third,male,21.0,0,0,7.8208,Q,Mr
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
Third,male,42.86666666666667,0,0,8.7125,S,Mrs
Second,male,18.5,0,0,13.0,S,Mr
Second,male,41.0,0,0,15.0458,C,Mr
Third,female,42.86666666666667,0,0,7.7792,Q,Mrs
First,female,36.0,0,0,31.6792,C,Mrs
Third,female,18.5,0,0,7.2833,Q,Miss
First,female,63.0,1,0,221.7792,S,Mrs
Third,male,18.0,1,0,14.4542,C,Mr
Third,male,42.86666666666667,0,0,6.4375,C,Mrs
Third,female,1.0,1,1,16.7,S,Miss
First,male,36.0,0,0,75.2417,C,Mr
Second,female,29.0,1,0,26.0,S,Mrs
Second,female,12.0,0,0,15.75,S,Miss
Third,male,42.86666666666667,1,0,7.75,Q,Mrs
First,female,35.0,1,0,57.75,C,Mrs
Third,male,28.0,0,0,7.25,S,Mr
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
Third,female,17.0,0,1,16.1,S,Miss
Third,male,22.0,0,0,7.7958,S,Mr
Third,female,42.86666666666667,2,0,23.25,Q,Mrs
Second,male,42.0,0,0,13.0,S,Mr
Third,male,24.0,0,0,8.05,S,Mr
Third,male,32.0,0,0,8.05,S,Mr
First,male,53.0,0,0,28.5,C,Col
Third,female,42.86666666666667,0,4,25.4667,S,Mrs
Third,male,42.86666666666667,1,0,6.4375,C,Mrs
Third,male,43.0,0,0,7.8958,S,Mr
Third,male,24.0,0,0,7.8542,S,Mr
Third,male,26.5,0,0,7.225,C,Mr
Second,male,26.0,0,0,13.0,S,Mr
Third,female,23.0,0,0,8.05,S,Miss
Third,male,40.0,1,6,46.9,S,Mr
Third,female,10.0,5,2,46.9,S,Miss
First,female,33.0,0,0,151.55,S,Mrs
First,male,61.0,1,3,262.375,C,Mr
Second,male,28.0,0,0,26.0,S,Mr
First,male,42.0,0,0,26.55,S,Mr
Third,male,31.0,3,0,18.0,S,Mr
First,male,42.86666666666667,0,0,51.8625,S,Mrs
Third,male,22.0,0,0,8.05,S,Mr
First,male,42.86666666666667,0,0,26.55,S,Mrs
Second,male,30.0,1,1,26.0,S,Mr
First,female,23.0,0,1,83.1583,C,Miss
Third,male,42.86666666666667,0,0,7.8958,C,Mrs
Third,male,60.5,0,0,,S,Mr
Third,female,36.0,0,2,12.1833,S,Mrs
Third,male,13.0,4,2,31.3875,S,Mr
Third,male,24.0,0,0,7.55,S,Mr
First,female,29.0,0,0,221.7792,S,Mrs
Third,female,23.0,0,0,7.8542,S,Miss
First,male,42.0,0,0,26.55,S,Mr
Third,female,26.0,0,2,13.775,S,Miss
Third,female,42.86666666666667,0,0,7.7333,Q,Mrs
Third,male,7.0,1,1,15.2458,C,Master
Second,female,26.0,0,0,13.5,S,Miss
Third,male,42.86666666666667,0,0,7.0,S,Mrs
Second,male,41.0,0,0,13.0,S,Mr
Third,female,26.0,1,1,22.025,S,Miss
First,male,48.0,0,0,50.4958,C,Mr
Third,male,18.0,2,2,34.375,S,Mr
First,female,42.86666666666667,0,0,27.7208,C,Mrs
Third,female,22.0,0,0,8.9625,S,Miss
Third,male,42.86666666666667,0,0,7.55,S,Mrs
Third,male,27.0,0,0,7.225,C,Mr
Third,male,23.0,1,0,13.9,S,Mr
Third,male,42.86666666666667,0,0,7.2292,C,Mrs
Third,male,40.0,1,5,31.3875,S,Mr
Second,female,15.0,0,2,39.0,S,Miss
Second,female,20.0,0,0,36.75,S,Miss
First,male,54.0,1,0,55.4417,C,Mr
Second,female,36.0,0,3,39.0,S,Mrs
First,female,64.0,0,2,83.1583,C,Mrs
Second,male,30.0,0,0,13.0,S,Mr
First,male,37.0,1,1,83.1583,C,Mr
First,female,18.0,1,0,53.1,S,Miss
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
First,female,27.0,1,1,247.5208,C,Miss
Second,male,40.0,0,0,16.0,S,Mr
Second,female,21.0,0,1,21.0,S,Miss
Third,male,17.0,2,0,8.05,S,Mr
Third,female,42.86666666666667,8,2,69.55,S,Mrs
Second,male,40.0,0,0,13.0,S,Mr
Second,male,34.0,1,0,26.0,S,Mr
First,male,42.86666666666667,0,0,26.0,S,Mrs
Third,male,11.5,1,1,14.5,S,Master
Second,male,61.0,0,0,12.35,Q,Mr
Second,male,8.0,0,2,32.5,S,Master
Third,male,33.0,0,0,7.8542,S,Mr
First,male,6.0,0,2,134.5,C,Master
Third,female,18.0,0,0,7.775,S,Miss
Second,male,23.0,0,0,10.5,S,Mr
Third,female,42.86666666666667,0,0,8.1125,S,Mrs
Third,female,42.86666666666667,0,0,15.5,Q,Mrs
Third,male,0.33,0,2,14.4,S,Master
First,male,47.0,1,0,227.525,C,Col
Second,female,8.0,1,1,26.0,S,Miss
Second,male,25.0,0,0,10.5,S,Mr
First,male,42.86666666666667,0,0,25.7417,C,Mrs
Third,female,35.0,0,0,7.75,Q,Mrs
Second,male,24.0,0,0,10.5,S,Mr
First,female,33.0,0,0,27.7208,C,Mrs
Third,male,25.0,0,0,7.8958,S,Mr
Third,male,32.0,0,0,22.525,S,Mr
Third,male,42.86666666666667,0,0,7.05,S,Mrs
Second,male,17.0,0,0,73.5,S,Mr
Second,female,60.0,1,0,26.0,S,Mrs
Third,female,38.0,4,2,7.775,S,Mrs
First,male,42.0,0,0,42.5,S,Mr
Third,female,42.86666666666667,0,0,7.8792,Q,Mrs
First,male,57.0,1,1,164.8667,S,Mr
First,female,50.0,1,1,211.5,C,Mrs
Third,male,42.86666666666667,0,0,8.05,S,Mrs
Second,female,30.0,1,0,13.8583,C,Mrs
Third,male,21.0,0,0,8.05,S,Mr
Second,female,22.0,0,0,10.5,S,Miss
Third,male,21.0,0,0,7.7958,S,Mr
First,female,53.0,0,0,27.4458,C,Mrs
Third,female,42.86666666666667,0,2,15.2458,C,Mrs
Third,male,23.0,0,0,7.7958,S,Mr
Third,female,42.86666666666667,0,0,7.75,Q,Mrs
Third,male,40.5,0,0,15.1,S,Mr
Second,male,36.0,0,0,13.0,S,Mr
Second,male,14.0,0,0,65.0,S,Mr
First,female,21.0,0,0,26.55,S,Miss
Third,male,21.0,1,0,6.4958,S,Mr
Third,male,42.86666666666667,0,0,7.8792,Q,Mrs
First,male,39.0,1,0,71.2833,C,Mr
Third,male,20.0,0,0,7.8542,S,Mr
First,male,64.0,1,0,75.25,C,Mr
Third,male,20.0,0,0,7.225,C,Mr
Second,female,18.0,1,1,13.0,S,Miss
First,female,48.0,1,0,106.425,C,Mrs
First,female,55.0,0,0,27.7208,C,Mrs
Second,female,45.0,0,2,30.0,S,Mrs
First,male,45.0,1,1,134.5,C,Mr
Third,male,42.86666666666667,0,0,7.8875,S,Mrs
Third,male,42.86666666666667,1,2,23.45,S,Mrs
First,male,41.0,1,0,51.8625,S,Mr
Second,female,22.0,0,0,21.0,S,Miss
Second,male,42.0,1,1,32.5,S,Mr
Second,female,29.0,1,0,26.0,S,Mrs
Third,female,42.86666666666667,1,0,14.4542,C,Mrs
Second,female,0.92,1,2,27.75,S,Miss
Third,male,20.0,0,0,7.925,S,Mr
First,male,27.0,1,0,136.7792,C,Mr
Third,male,24.0,0,0,9.325,S,Mr
Third,male,32.5,0,0,9.5,S,Mr
Third,male,42.86666666666667,0,0,7.55,S,Mrs
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
Third,male,28.0,0,0,8.05,S,Mr
Second,female,19.0,0,0,13.0,S,Miss
Third,male,21.0,0,0,7.775,S,Mr
Third,male,36.5,1,0,17.4,S,Mr
Third,male,21.0,0,0,7.8542,S,Mr
Second,female,29.0,0,2,23.0,S,Mrs
Third,female,1.0,1,1,12.1833,S,Miss
Second,male,30.0,0,0,12.7375,C,Mr
Third,male,42.86666666666667,0,0,7.8958,S,Mrs
First,male,42.86666666666667,0,0,0.0,S,Mrs
Third,male,42.86666666666667,0,0,7.55,S,Mrs
Third,female,42.86666666666667,0,0,8.05,S,Mrs
Third,male,17.0,0,0,8.6625,S,Mr
First,male,46.0,0,0,75.2417,C,Mr
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
First,female,26.0,1,0,136.7792,C,Miss
Third,female,42.86666666666667,1,0,15.5,Q,Mrs
Third,male,42.86666666666667,0,0,7.225,C,Mrs
Second,female,20.0,1,0,26.0,S,Miss
Second,male,28.0,0,0,10.5,S,Mr
Second,male,40.0,1,0,26.0,S,Mr
Second,male,30.0,1,0,21.0,S,Mr
Second,male,22.0,0,0,10.5,S,Mr
Third,female,23.0,0,0,8.6625,S,Miss
Third,male,0.75,1,1,13.775,S,Master
Third,female,42.86666666666667,0,0,7.75,Q,Mrs
Third,female,9.0,1,1,15.2458,C,Miss
Third,female,2.0,1,1,20.2125,S,Miss
Third,male,36.0,0,0,7.25,S,Mr
Third,male,42.86666666666667,0,0,7.25,S,Mrs
First,male,24.0,1,0,82.2667,S,Mr
Third,male,42.86666666666667,0,0,7.2292,C,Mrs
Third,male,42.86666666666667,0,0,8.05,S,Mrs
First,male,42.86666666666667,0,0,39.6,S,Mrs
Third,female,30.0,0,0,6.95,Q,Mrs
Third,male,42.86666666666667,0,0,7.2292,C,Mrs
First,male,53.0,1,1,81.8583,S,Dr
Third,male,36.0,0,0,9.5,S,Mr
Third,male,26.0,0,0,7.8958,S,Mr
Second,female,1.0,1,2,41.5792,C,Miss
Third,male,42.86666666666667,2,0,21.6792,C,Mrs
First,male,30.0,0,0,45.5,S,Mr
Third,male,29.0,0,0,7.8542,S,Mr
Third,male,32.0,0,0,7.775,S,Mr
Second,male,42.86666666666667,0,0,15.0458,C,Mrs
Second,male,43.0,0,1,21.0,S,Mr
Third,male,24.0,0,0,8.6625,S,Mr
Third,female,42.86666666666667,0,0,7.75,Q,Mrs
First,female,64.0,1,1,26.55,S,Mrs
First,male,30.0,1,2,151.55,S,Mr
Third,male,0.83,0,1,9.35,S,Master
First,male,55.0,1,1,93.5,S,Mr
Third,female,45.0,1,0,14.1083,S,Mrs
Third,male,18.0,0,0,8.6625,S,Mr
Third,male,22.0,0,0,7.225,C,Mr
Third,male,42.86666666666667,0,0,7.575,S,Mrs
Third,female,37.0,0,0,7.75,Q,Mrs
First,female,55.0,0,0,135.6333,C,Mrs
Third,female,17.0,0,0,7.7333,Q,Miss
First,male,57.0,1,0,146.5208,C,Mr
Second,male,19.0,0,0,10.5,S,Mr
Third,male,27.0,0,0,7.8542,S,Mr
Second,male,22.0,2,0,31.5,S,Mr
Third,male,26.0,0,0,7.775,S,Mr
Third,male,25.0,0,0,7.2292,C,Mr
Second,male,26.0,0,0,13.0,S,Mr
First,male,33.0,0,0,26.55,S,Mr
First,female,39.0,0,0,211.3375,S,Mrs
Third,male,23.0,0,0,7.05,S,Mr
Second,female,12.0,2,1,39.0,S,Miss
First,male,46.0,0,0,79.2,C,Mr
Second,male,29.0,1,0,26.0,S,Mr
Second,male,21.0,0,0,13.0,S,Mr
Second,female,48.0,0,2,36.75,S,Mrs
First,male,39.0,0,0,29.7,C,Mr
Third,male,42.86666666666667,0,0,7.225,C,Mrs
Third,female,19.0,1,1,15.7417,C,Miss
Third,male,27.0,0,0,7.8958,S,Mr
First,male,30.0,0,0,26.0,S,Mr
Second,male,32.0,0,0,13.0,S,Mr
Third,male,39.0,0,2,7.2292,C,Mr
Second,male,25.0,0,0,31.5,S,Mr
Third,male,42.86666666666667,0,0,7.2292,C,Mrs
Second,male,18.0,0,0,10.5,S,Mr
Third,male,32.0,0,0,7.5792,S,Mr
Third,male,42.86666666666667,1,9,69.55,S,Mrs
First,female,58.0,0,1,512.3292,C,Mrs
Third,male,42.86666666666667,1,1,14.5,S,Mrs
Third,female,16.0,0,0,7.65,S,Miss
Second,male,26.0,0,0,13.0,S,Mr
Third,female,38.0,0,0,7.2292,C,Mrs
Second,male,24.0,0,0,13.5,S,Mr
Second,female,31.0,0,0,21.0,S,Mrs
First,female,45.0,0,1,63.3583,C,Mrs
Second,male,25.0,0,0,10.5,S,Mr
Second,male,18.0,0,0,73.5,S,Mr
Second,male,49.0,1,2,65.0,S,Mr
Third,female,0.17,1,2,20.575,S,Miss
First,male,50.0,0,0,26.0,S,Mr
First,female,59.0,2,0,51.4792,S,Mrs
Third,male,42.86666666666667,0,0,7.8792,S,Mrs
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
Third,female,30.0,1,0,15.55,S,Mrs
Third,male,14.5,8,2,69.55,S,Mr
Second,female,24.0,1,1,37.0042,C,Miss
Second,female,31.0,0,0,21.0,S,Mrs
Third,male,27.0,0,0,8.6625,S,Mr
First,female,25.0,1,0,55.4417,C,Miss
Third,female,42.86666666666667,1,9,69.55,S,Mrs
Third,male,42.86666666666667,1,0,14.4583,C,Mrs
Third,female,22.0,0,0,39.6875,S,Miss
First,female,45.0,0,1,59.4,C,Mrs
Second,male,29.0,0,0,13.8583,C,Mr
Second,male,21.0,1,0,11.5,S,Mr
First,female,31.0,0,0,134.5,C,Mrs
First,male,49.0,0,0,0.0,S,Mr
Second,male,44.0,0,0,13.0,S,Mr
First,female,54.0,1,1,81.8583,S,Mrs
First,female,45.0,0,0,262.375,C,Mrs
Third,female,22.0,2,0,8.6625,S,Miss
Second,male,21.0,0,0,11.5,S,Mr
First,male,55.0,0,0,50.0,S,Mr
Third,male,5.0,4,2,31.3875,S,Master
Third,male,42.86666666666667,0,0,7.75,Q,Mrs
Third,male,26.0,0,0,7.8792,Q,Mr
Third,female,42.86666666666667,0,0,14.5,S,Mrs
Third,female,19.0,1,0,16.1,S,Miss
Second,male,42.86666666666667,0,0,12.875,S,Mrs
Second,female,24.0,1,2,65.0,S,Miss
Third,male,24.0,0,0,7.775,S,Mr
Second,male,57.0,0,0,13.0,S,Mr
Third,male,21.0,0,0,7.75,Q,Mr
Third,male,6.0,3,1,21.075,S,Master
First,male,23.0,0,0,93.5,S,Mr
First,female,51.0,0,1,39.4,S,Mrs
Third,male,13.0,0,2,20.25,S,Mr
Second,male,47.0,0,0,10.5,S,Mr
Third,male,29.0,3,1,22.025,S,Mr
First,female,18.0,1,0,60.0,S,Miss
Third,male,24.0,0,0,7.25,Q,Mr
First,female,48.0,1,1,79.2,C,Mrs
Third,male,22.0,0,0,7.775,S,Mr
Third,male,31.0,0,0,7.7333,Q,Mr
First,female,30.0,0,0,164.8667,S,Mrs
Second,male,38.0,1,0,21.0,S,Mr
First,female,22.0,0,1,59.4,C,Miss
First,male,17.0,0,0,47.1,S,Mr
First,male,43.0,1,0,27.7208,C,Mr
Second,male,20.0,0,0,13.8625,C,Mr
Second,male,23.0,1,0,10.5,S,Mr
First,male,50.0,1,1,211.5,C,Mr
Third,female,42.86666666666667,0,0,7.7208,Q,Mrs
Third,female,3.0,1,1,13.775,S,Miss
Third,female,42.86666666666667,0,0,7.75,Q,Mrs
First,female,37.0,1,0,90.0,Q,Mrs
Third,female,28.0,0,0,7.775,S,Miss
Third,male,42.86666666666667,0,0,8.05,S,Mrs
First,female,39.0,0,0,108.9,C,Dona
Third,male,38.5,0,0,7.25,S,Mr
Third,male,42.86666666666667,0,0,8.05,S,Mrs
Third,male,42.86666666666667,1,1,22.3583,C,Mrs
