Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title
0,Third,male,28.5,0,0,7.2292,C,Mr
1,Second,female,5.0,1,2,27.75,S,Miss
0,Third,male,11.0,5,2,46.9,S,Master
0,Third,male,22.0,0,0,7.2292,C,Mr
1,First,female,38.0,0,0,80.0,S,Mrs
0,First,male,45.0,1,0,83.475,S,Mr
0,Third,male,4.0,3,2,27.9,S,Master
0,First,male,39.99166666666667,0,0,27.7208,C,Mrs
1,Third,male,39.99166666666667,1,1,15.2458,C,Mrs
1,Second,female,29.0,0,0,10.5,S,Mrs
0,Third,male,19.0,0,0,8.1583,S,Mr
1,Third,female,17.0,4,2,7.925,S,Miss
0,Third,male,26.0,2,0,8.6625,S,Mr
0,Second,male,32.0,0,0,10.5,S,Mr
0,Third,female,16.0,5,2,46.9,S,Miss
0,Second,male,21.0,0,0,73.5,S,Mr
0,Third,male,26.0,1,0,14.4542,C,Mr
1,Third,male,32.0,0,0,56.4958,S,Mr
0,Third,male,25.0,0,0,7.65,S,Mr
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
1,Second,male,0.83,0,2,29.0,S,Master
1,Third,female,30.0,0,0,12.475,S,Mrs
0,Third,male,22.0,0,0,9.0,S,Mr
1,Third,male,29.0,0,0,9.5,S,Mr
1,Third,female,39.99166666666667,0,0,7.7875,Q,Mrs
0,First,male,28.0,0,0,47.1,S,Mr
1,Second,female,17.0,0,0,10.5,S,Miss
1,Third,female,33.0,3,0,15.85,S,Mrs
0,Third,male,16.0,1,3,34.375,S,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
1,First,female,23.0,3,2,263.0,S,Miss
0,Third,male,24.0,0,0,8.05,S,Mr
0,Third,male,29.0,0,0,8.05,S,Mr
0,Third,male,20.0,0,0,7.8542,S,Mr
0,First,male,46.0,1,0,61.175,S,Mr
0,Third,male,26.0,1,2,20.575,S,Mr
0,Third,male,59.0,0,0,7.25,S,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
0,First,male,71.0,0,0,34.6542,C,Mr
1,First,male,23.0,0,1,63.3583,C,Mr
1,Second,female,34.0,0,1,23.0,S,Mrs
0,Second,male,34.0,1,0,26.0,S,Mr
0,Third,female,28.0,0,0,7.8958,S,Miss
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,First,male,21.0,0,1,77.2875,S,Mr
0,Third,male,33.0,0,0,8.6542,S,Mr
0,Third,male,37.0,2,0,7.925,S,Mr
0,Third,male,28.0,0,0,7.8958,S,Mr
1,Third,female,21.0,0,0,7.65,S,Miss
1,Third,male,39.99166666666667,0,0,7.775,S,Mrs
0,Third,male,38.0,0,0,7.8958,S,Mr
1,Third,female,39.99166666666667,1,0,24.15,Q,Mrs
0,First,male,47.0,0,0,52.0,S,Mr
0,Third,female,14.5,1,0,14.4542,C,Miss
0,Third,male,22.0,0,0,8.05,S,Mr
0,Third,female,20.0,1,0,9.825,S,Miss
0,Third,female,17.0,0,0,14.4583,C,Miss
0,Third,male,21.0,0,0,7.925,S,Mr
0,Third,male,70.5,0,0,7.75,Q,Mr
0,Second,male,29.0,1,0,21.0,S,Mr
0,First,male,24.0,0,1,247.5208,C,Mr
0,Third,female,2.0,4,2,31.275,S,Miss
0,Second,male,21.0,2,0,73.5,S,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
0,Second,male,32.5,1,0,30.0708,C,Mr
1,Second,female,32.5,0,0,13.0,S,Mrs
0,First,male,54.0,0,1,77.2875,S,Mr
1,Third,male,12.0,1,0,11.2417,C,Master
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
1,Third,male,24.0,0,0,7.1417,S,Mr
1,Third,female,39.99166666666667,1,1,22.3583,C,Mrs
0,Third,male,45.0,0,0,6.975,S,Mr
0,Third,male,33.0,0,0,7.8958,C,Mr
0,Third,male,20.0,0,0,7.05,S,Mr
0,Third,female,47.0,1,0,14.5,S,Mrs
1,Second,female,29.0,1,0,26.0,S,Mrs
0,Second,male,25.0,0,0,13.0,S,Mr
0,Second,male,23.0,0,0,15.0458,C,Mr
1,First,female,19.0,0,2,26.2833,S,Miss
0,First,male,37.0,1,0,53.1,S,Mr
0,Third,male,16.0,0,0,9.2167,S,Mr
0,First,male,24.0,0,0,79.2,C,Mr
0,Third,female,39.99166666666667,0,2,15.2458,C,Mrs
1,Third,female,22.0,0,0,7.75,S,Miss
1,Third,female,24.0,1,0,15.85,S,Miss
0,Third,male,19.0,0,0,6.75,Q,Mr
0,Second,male,18.0,0,0,11.5,S,Mr
0,Second,male,19.0,1,1,36.75,S,Mr
1,Third,male,27.0,0,0,7.7958,S,Mr
0,Third,female,9.0,2,2,34.375,S,Miss
0,Second,male,36.5,0,2,26.0,S,Mr
0,Second,male,42.0,0,0,13.0,S,Mr
0,Second,male,51.0,0,0,12.525,S,Mr
1,First,female,22.0,1,0,66.6,S,Miss
0,Third,male,55.5,0,0,8.05,S,Mr
0,Third,male,40.5,0,2,14.5,S,Mr
0,Third,male,39.99166666666667,0,0,7.3125,S,Mrs
0,First,male,51.0,0,1,61.3792,C,Mr
1,Third,female,16.0,0,0,7.7333,Q,Miss
0,Third,male,30.0,0,0,8.05,S,Mr
0,Third,male,39.99166666666667,0,0,8.6625,S,Mrs
0,Third,male,39.99166666666667,8,2,69.55,S,Mrs
0,Third,male,44.0,0,1,16.1,S,Mr
1,Second,female,40.0,0,0,15.75,S,Mrs
0,Third,male,26.0,0,0,7.775,S,Mr
0,Third,male,17.0,0,0,8.6625,S,Mr
0,Third,male,1.0,4,1,39.6875,S,Master
1,Third,male,9.0,0,2,20.525,S,Master
1,First,female,39.99166666666667,0,1,55.0,S,Mrs
0,Third,female,45.0,1,4,27.9,S,Mrs
0,First,male,39.99166666666667,0,0,25.925,S,Mrs
0,Third,male,28.0,0,0,56.4958,S,Mr
0,First,male,61.0,0,0,33.5,S,Mr
0,Third,male,4.0,4,1,29.125,Q,Master
1,Third,female,1.0,1,1,11.1333,S,Miss
0,Third,male,21.0,0,0,7.925,S,Mr
0,First,male,56.0,0,0,30.6958,C,Mr
0,Third,male,18.0,1,1,7.8542,S,Mr
0,Third,male,39.99166666666667,3,1,25.4667,S,Mrs
0,First,female,50.0,0,0,28.7125,C,Mrs
0,Second,male,30.0,0,0,13.0,S,Mr
0,Third,male,36.0,0,0,0.0,S,Mr
0,Third,female,39.99166666666667,8,2,69.55,S,Mrs
0,Second,male,39.99166666666667,0,0,15.05,C,Mrs
0,Third,male,9.0,4,2,31.3875,S,Master
1,Second,male,1.0,2,1,39.0,S,Master
1,Third,female,4.0,0,2,22.025,S,Miss
0,First,male,39.99166666666667,0,0,50.0,S,Mrs
1,Third,female,39.99166666666667,1,0,15.5,Q,Mrs
1,First,male,45.0,0,0,26.55,S,Mr
0,Third,male,40.0,1,1,15.5,Q,Mr
0,Third,male,36.0,0,0,7.8958,S,Mr
1,Second,female,32.0,0,0,13.0,S,Mrs
0,Second,male,19.0,0,0,13.0,S,Mr
1,Third,female,19.0,1,0,7.8542,S,Miss
1,Second,male,3.0,1,1,26.0,S,Master
1,First,female,44.0,0,0,27.7208,C,Mrs
1,First,female,58.0,0,0,146.5208,C,Mrs
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
0,Third,male,42.0,0,1,8.4042,S,Mr
1,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
0,Second,female,24.0,0,0,13.0,S,Miss
0,Third,male,28.0,0,0,9.5,S,Mr
0,Third,male,39.99166666666667,8,2,69.55,S,Mrs
0,Third,male,34.0,0,0,6.4958,S,Mr
0,Third,male,45.5,0,0,7.225,C,Mr
1,Third,male,18.0,0,0,8.05,S,Mr
0,Third,female,2.0,0,1,10.4625,S,Miss
0,Third,male,32.0,1,0,15.85,S,Mr
1,Third,male,26.0,0,0,18.7875,C,Mr
1,Third,female,16.0,0,0,7.75,Q,Miss
1,First,male,40.0,0,0,31.0,C,Mr
0,Third,male,24.0,0,0,7.05,S,Mr
1,Second,female,35.0,0,0,21.0,S,Mrs
0,Third,male,22.0,0,0,7.25,S,Mr
0,Second,male,30.0,0,0,13.0,S,Mr
0,Third,male,39.99166666666667,1,0,7.75,Q,Mrs
1,First,female,31.0,1,0,113.275,C,Mrs
1,Third,female,27.0,0,0,7.925,S,Miss
0,Second,male,42.0,1,0,27.0,S,Mr
1,First,female,32.0,0,0,76.2917,C,Mrs
0,Second,male,30.0,0,0,10.5,S,Mr
1,Third,male,16.0,0,0,8.05,S,Mr
0,Second,male,27.0,0,0,13.0,S,Mr
0,Third,male,51.0,0,0,8.05,S,Mr
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
1,First,male,38.0,1,0,90.0,S,Mr
0,Third,male,22.0,0,0,9.35,S,Mr
1,Second,male,19.0,0,0,10.5,S,Mr
0,Third,male,20.5,0,0,7.25,S,Mr
0,Second,male,18.0,0,0,13.0,S,Mr
0,Third,female,39.99166666666667,3,1,25.4667,S,Mrs
1,First,female,35.0,1,0,83.475,S,Mrs
0,Third,male,29.0,0,0,7.775,S,Mr
0,Second,male,59.0,0,0,13.5,S,Mr
1,Third,female,5.0,4,2,31.3875,S,Miss
0,Second,male,24.0,0,0,10.5,S,Mr
0,Third,female,39.99166666666667,0,0,7.55,S,Mrs
0,Second,male,44.0,1,0,26.0,S,Mr
1,Second,female,8.0,0,2,26.25,S,Miss
0,Second,male,19.0,0,0,10.5,S,Mr
0,Second,male,33.0,0,0,12.275,S,Mr
0,Third,female,39.99166666666667,1,0,14.4542,C,Mrs
1,Third,female,39.99166666666667,1,0,15.5,Q,Mrs
0,Second,male,29.0,0,0,10.5,S,Mr
0,Third,male,22.0,0,0,7.125,S,Mr
0,Third,male,30.0,0,0,7.225,C,Mr
0,First,male,44.0,2,0,90.0,Q,Dr
0,Third,female,25.0,0,0,7.775,S,Miss
1,Second,female,24.0,0,2,14.5,S,Miss
1,First,male,37.0,1,1,52.5542,S,Mr
0,Second,male,54.0,1,0,26.0,S,Mr
0,Third,male,39.99166666666667,0,0,7.25,S,Mrs
0,Third,female,29.0,1,1,10.4625,S,Mrs
0,First,male,62.0,0,0,26.55,S,Mr
0,Third,male,30.0,1,0,16.1,S,Mr
0,Third,female,41.0,0,2,20.2125,S,Mrs
1,Third,female,29.0,0,2,15.2458,C,Mrs
1,First,female,39.99166666666667,0,0,79.2,C,Mrs
1,First,female,30.0,0,0,86.5,S,Mrs
1,First,female,35.0,0,0,512.3292,C,Mrs
1,Second,female,50.0,0,1,26.0,S,Mrs
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
1,Third,male,3.0,4,2,31.3875,S,Master
0,First,male,52.0,1,1,79.65,S,Mr
0,First,male,40.0,0,0,0.0,S,Mr
0,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
0,Second,male,36.0,0,0,10.5,S,Mr
0,Third,male,16.0,4,1,39.6875,S,Mr
1,Third,male,25.0,1,0,7.775,S,Mr
1,First,female,58.0,0,1,153.4625,S,Mrs
1,First,female,35.0,0,0,135.6333,S,Mrs
0,First,male,39.99166666666667,0,0,31.0,S,Mrs
1,Third,male,25.0,0,0,0.0,S,Mr
1,Second,female,41.0,0,1,19.5,S,Mrs
0,First,male,37.0,0,1,29.7,C,Mr
1,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
1,First,female,63.0,1,0,77.9583,S,Mrs
0,Third,female,45.0,0,0,7.75,S,Mrs
0,Second,male,39.99166666666667,0,0,0.0,S,Mrs
0,Third,male,7.0,4,1,29.125,Q,Master
1,Third,female,35.0,1,1,20.25,S,Mrs
0,Third,male,65.0,0,0,7.75,Q,Mr
0,Third,male,28.0,0,0,7.8542,S,Mr
0,Third,male,16.0,0,0,9.5,S,Mr
1,Third,male,19.0,0,0,8.05,S,Mr
0,First,male,39.99166666666667,0,0,26.0,S,Mrs
0,Third,male,33.0,0,0,8.6625,C,Mr
1,Third,male,30.0,0,0,9.5,S,Mr
0,Third,male,22.0,0,0,7.8958,S,Mr
1,Second,male,42.0,0,0,13.0,S,Mr
1,Third,female,22.0,0,0,7.75,Q,Miss
1,First,female,26.0,0,0,78.85,S,Miss
1,First,female,19.0,1,0,91.0792,C,Miss
0,Second,male,36.0,0,0,12.875,C,Mr
0,Third,female,24.0,0,0,8.85,S,Miss
0,Third,male,24.0,0,0,7.8958,S,Mr
0,First,male,39.99166666666667,0,0,27.7208,C,Mrs
0,Third,male,23.5,0,0,7.2292,C,Mr
0,First,female,2.0,1,2,151.55,S,Miss
1,First,male,39.99166666666667,0,0,30.5,S,Mrs
1,First,female,50.0,0,1,247.5208,C,Mrs
1,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
1,Third,male,39.99166666666667,2,0,23.25,Q,Mrs
0,Third,male,19.0,0,0,0.0,S,Mr
1,Second,female,39.99166666666667,0,0,12.35,Q,Mrs
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
1,First,male,0.92,1,2,151.55,S,Master
1,First,female,39.99166666666667,0,0,110.8833,C,Mrs
1,First,female,17.0,1,0,108.9,C,Miss
0,Second,male,30.0,1,0,24.0,C,Mr
1,First,female,30.0,0,0,56.9292,C,Mrs
1,First,female,24.0,0,0,83.1583,C,Miss
1,First,female,18.0,2,2,262.375,C,Miss
0,Second,female,26.0,1,1,26.0,S,Miss
0,Third,male,28.0,0,0,7.8958,S,Mr
0,Second,male,43.0,1,1,26.25,S,Mr
1,Third,female,26.0,0,0,7.8542,S,Miss
1,Second,female,24.0,1,0,26.0,S,Miss
0,Second,male,54.0,0,0,14.0,S,Dr
1,First,female,31.0,0,2,164.8667,S,Mrs
1,First,female,40.0,1,1,134.5,C,Mrs
0,Third,male,22.0,0,0,7.25,S,Mr
0,Third,male,27.0,0,0,7.8958,S,Mr
1,Second,female,30.0,0,0,12.35,Q,Mrs
1,Second,female,22.0,1,1,29.0,S,Miss
0,Third,male,39.99166666666667,8,2,69.55,S,Mrs
1,First,female,36.0,0,0,135.6333,C,Mrs
0,Third,male,61.0,0,0,6.2375,S,Mr
1,Second,female,36.0,0,0,13.0,S,Mrs
1,Third,female,31.0,1,1,20.525,S,Mrs
1,First,female,16.0,0,1,57.9792,C,Miss
1,Third,female,39.99166666666667,2,0,23.25,Q,Mrs
0,First,male,45.5,0,0,28.5,S,Mr
0,First,male,38.0,0,1,153.4625,S,Mr
0,Third,male,16.0,2,0,18.0,S,Mr
1,First,female,39.99166666666667,1,0,133.65,S,Mrs
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,First,male,29.0,1,0,66.6,S,Mr
1,First,female,41.0,0,0,134.5,C,Mrs
1,Third,male,45.0,0,0,8.05,S,Mr
0,First,male,45.0,0,0,35.5,S,Mr
1,Second,male,2.0,1,1,26.0,S,Master
1,First,female,24.0,3,2,263.0,S,Miss
0,Second,male,28.0,0,0,13.0,S,Mr
0,Second,male,25.0,0,0,13.0,S,Mr
0,Second,male,36.0,0,0,13.0,S,Mr
1,Second,female,24.0,0,0,13.0,S,Miss
1,Second,female,40.0,0,0,13.0,S,Mrs
1,Third,female,39.99166666666667,1,0,16.1,S,Mrs
1,Third,male,3.0,1,1,15.9,S,Master
0,Third,male,42.0,0,0,8.6625,S,Mr
0,Third,male,23.0,0,0,9.225,S,Mr
0,First,male,39.99166666666667,0,0,35.0,S,Mrs
0,Third,male,15.0,1,1,7.2292,C,Mr
0,Third,male,25.0,1,0,17.8,S,Mr
0,Third,male,39.99166666666667,0,0,7.225,C,Mrs
0,Third,male,28.0,0,0,9.5,S,Mr
1,First,female,22.0,0,1,55.0,S,Miss
0,Second,female,38.0,0,0,13.0,S,Mrs
1,Third,female,39.99166666666667,0,0,7.8792,Q,Mrs
1,Third,female,39.99166666666667,0,0,7.8792,Q,Mrs
0,Third,male,40.0,1,4,27.9,S,Mr
0,Second,male,29.0,1,0,27.7208,C,Mr
0,Third,female,45.0,0,1,14.4542,C,Mrs
0,Third,male,35.0,0,0,7.05,S,Mr
0,Third,male,39.99166666666667,1,0,15.5,Q,Mrs
0,Third,male,30.0,0,0,7.25,S,Mr
1,First,female,60.0,1,0,75.25,C,Mrs
1,Third,female,39.99166666666667,0,0,7.2292,C,Mrs
1,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
1,First,female,24.0,0,0,69.3,C,Miss
1,First,male,25.0,1,0,55.4417,C,Mr
0,Third,male,18.0,1,0,6.4958,S,Mr
0,Third,male,19.0,0,0,8.05,S,Mr
0,First,male,22.0,0,0,135.6333,C,Mr
0,Third,female,3.0,3,1,21.075,S,Miss
1,First,female,39.99166666666667,1,0,82.1708,C,Mrs
1,Third,female,22.0,0,0,7.25,S,Miss
0,First,male,27.0,0,2,211.5,C,Mr
0,Third,male,20.0,0,0,4.0125,C,Mr
0,Third,male,19.0,0,0,7.775,S,Mr
1,First,female,42.0,0,0,227.525,C,Mrs
1,Third,female,1.0,0,2,15.7417,C,Miss
0,Third,male,32.0,0,0,7.925,S,Mr
1,First,female,35.0,1,0,52.0,S,Mrs
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,Second,male,18.0,0,0,73.5,S,Mr
0,Third,male,1.0,5,2,46.9,S,Master
1,Second,female,36.0,0,0,13.0,S,Mrs
0,Third,male,39.99166666666667,0,0,7.7292,Q,Mrs
1,Second,female,17.0,0,0,12.0,C,Miss
1,First,male,36.0,1,2,120.0,S,Mr
1,Third,male,21.0,0,0,7.7958,S,Mr
0,Third,male,28.0,2,0,7.925,S,Mr
1,First,female,23.0,1,0,113.275,C,Miss
1,Third,female,24.0,0,2,16.7,S,Miss
0,Third,male,22.0,0,0,7.7958,S,Mr
0,Third,female,31.0,0,0,7.8542,S,Mrs
0,Second,male,46.0,0,0,26.0,S,Mr
0,Second,male,23.0,0,0,10.5,S,Dr
1,Second,female,28.0,0,0,12.65,S,Miss
1,Third,male,39.0,0,0,7.925,S,Mr
0,Third,male,26.0,0,0,8.05,S,Mr
0,Third,female,21.0,1,0,9.825,S,Miss
0,Third,male,28.0,1,0,15.85,S,Mr
0,Third,female,20.0,0,0,8.6625,S,Miss
0,Second,male,34.0,1,0,21.0,S,Mr
0,Third,male,51.0,0,0,7.75,S,Mr
1,Second,male,3.0,1,1,18.75,S,Master
0,Third,male,21.0,0,0,7.775,S,Mr
0,Third,female,39.99166666666667,3,1,25.4667,S,Mrs
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,Third,male,39.99166666666667,0,0,6.8583,Q,Mrs
1,First,female,33.0,1,0,90.0,Q,Mrs
0,Second,male,39.99166666666667,0,0,0.0,S,Mrs
1,Third,male,44.0,0,0,7.925,S,Mr
0,Third,female,39.99166666666667,0,0,8.05,S,Mrs
1,Second,female,34.0,1,1,32.5,S,Mrs
1,Second,female,18.0,0,2,13.0,S,Miss
0,Second,male,30.0,0,0,13.0,S,Mr
0,Third,female,10.0,0,2,24.15,S,Miss
0,Third,male,39.99166666666667,0,0,7.8958,C,Mrs
0,Third,male,21.0,0,0,7.7333,Q,Mr
0,Third,male,29.0,0,0,7.875,S,Mr
0,Third,female,28.0,1,1,14.4,S,Miss
0,Third,male,18.0,1,1,20.2125,S,Mr
0,Third,male,39.99166666666667,0,0,7.25,S,Mrs
1,Second,female,28.0,1,0,26.0,S,Miss
1,Second,female,19.0,0,0,26.0,S,Miss
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
1,Third,male,32.0,0,0,8.05,S,Mr
1,First,male,28.0,0,0,26.55,S,Mr
1,Third,female,39.99166666666667,1,0,16.1,S,Mrs
1,Second,female,42.0,1,0,26.0,S,Mrs
0,Third,male,17.0,0,0,7.125,S,Mr
0,First,male,50.0,1,0,55.9,S,Mr
1,First,female,14.0,1,2,120.0,S,Miss
0,Third,female,21.0,2,2,34.375,S,Miss
1,Second,female,24.0,2,3,18.75,S,Miss
0,First,male,64.0,1,4,263.0,S,Mr
0,Second,male,31.0,0,0,10.5,S,Mr
1,Second,female,45.0,1,1,26.25,S,Mrs
0,Third,male,20.0,0,0,9.5,S,Mr
0,Third,male,25.0,1,0,7.775,S,Mr
1,Second,female,28.0,0,0,13.0,S,Miss
1,Third,male,39.99166666666667,0,0,8.1125,S,Mrs
1,First,male,4.0,0,2,81.8583,S,Master
1,Second,female,13.0,0,1,19.5,S,Miss
1,First,male,34.0,0,0,26.55,S,Mr
1,Third,female,5.0,2,1,19.2583,C,Miss
1,First,male,52.0,0,0,30.5,S,Major
0,Second,male,36.0,1,2,27.75,S,Mr
0,Third,male,39.99166666666667,1,0,19.9667,S,Mrs
0,First,male,30.0,0,0,27.75,C,Mr
1,First,male,49.0,1,0,89.1042,C,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
1,Third,male,29.0,0,0,7.8958,C,Mr
0,First,male,65.0,0,0,26.55,S,Mr
1,First,female,39.99166666666667,1,0,51.8625,S,Mrs
1,Second,female,50.0,0,0,10.5,S,Mrs
0,Third,male,39.99166666666667,0,0,7.75,Q,Mrs
1,First,male,48.0,0,0,26.55,S,Mr
0,Third,male,34.0,0,0,8.05,S,Mr
0,First,male,47.0,0,0,38.5,S,Mr
0,Second,male,48.0,0,0,13.0,S,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
0,Third,male,38.0,0,0,7.05,S,Mr
0,Second,male,39.99166666666667,0,0,0.0,S,Mrs
0,First,male,56.0,0,0,26.55,S,Mr
0,Third,male,39.99166666666667,0,0,7.725,Q,Mrs
1,Third,female,0.75,2,1,19.2583,C,Miss
0,Third,male,39.99166666666667,0,0,7.25,S,Mrs
0,Third,male,38.0,0,0,8.6625,S,Mr
1,Second,female,33.0,1,2,27.75,S,Mrs
1,Second,female,23.0,0,0,13.7917,C,Miss
0,Third,female,22.0,0,0,9.8375,S,Miss
0,First,male,39.99166666666667,0,0,52.0,S,Mrs
0,Second,male,34.0,1,0,21.0,S,Mr
0,Third,male,29.0,1,0,7.0458,S,Mr
0,Third,male,22.0,0,0,7.5208,S,Mr
1,Third,female,2.0,0,1,12.2875,S,Miss
0,Third,male,9.0,5,2,46.9,S,Master
0,Second,male,39.99166666666667,0,0,0.0,S,Mrs
0,Third,male,50.0,0,0,8.05,S,Mr
1,Third,female,63.0,0,0,9.5875,S,Mrs
1,First,male,25.0,1,0,91.0792,C,Mr
0,Third,female,39.99166666666667,3,1,25.4667,S,Mrs
1,First,female,35.0,1,0,90.0,S,Mrs
0,First,male,58.0,0,0,29.7,C,Mr
0,Third,male,30.0,0,0,8.05,S,Mr
1,Third,male,9.0,1,1,15.9,S,Master
0,Third,male,39.99166666666667,1,0,19.9667,S,Mrs
0,Third,male,21.0,0,0,7.25,S,Mr
0,First,male,55.0,0,0,30.5,S,Mr
0,First,male,71.0,0,0,49.5042,C,Mr
0,Third,male,21.0,0,0,8.05,S,Mr
0,Third,male,39.99166666666667,0,0,14.4583,C,Mrs
1,First,female,54.0,1,0,78.2667,C,Mrs
0,Third,male,39.99166666666667,0,0,15.1,S,Mrs
0,First,female,25.0,1,2,151.55,S,Miss
0,Third,male,24.0,0,0,7.7958,S,Mr
0,Third,male,17.0,0,0,8.6625,S,Mr
0,Third,female,21.0,0,0,7.75,Q,Miss
0,Third,female,39.99166666666667,0,0,7.6292,Q,Mrs
0,Third,female,37.0,0,0,9.5875,S,Mrs
1,First,female,16.0,0,0,86.5,S,Miss
0,First,male,18.0,1,0,108.9,C,Mr
1,Second,female,33.0,0,2,26.0,S,Mrs
1,First,male,39.99166666666667,0,0,26.55,S,Mrs
0,Third,male,28.0,0,0,22.525,S,Mr
1,Third,male,26.0,0,0,56.4958,S,Mr
1,Third,male,29.0,0,0,7.75,Q,Mr
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
1,First,male,36.0,0,0,26.2875,S,Mr
1,First,female,54.0,1,0,59.4,C,Mrs
0,Third,male,24.0,0,0,7.4958,S,Mr
0,First,male,47.0,0,0,34.0208,S,Mr
1,Second,female,34.0,0,0,10.5,S,Mrs
0,Third,male,39.99166666666667,0,0,24.15,Q,Mrs
1,Second,female,36.0,1,0,26.0,S,Mrs
0,Third,male,32.0,0,0,7.8958,S,Mr
1,First,female,30.0,0,0,93.5,S,Mrs
0,Third,male,22.0,0,0,7.8958,S,Mr
0,Third,male,39.99166666666667,0,0,7.225,C,Mrs
1,First,female,44.0,0,1,57.9792,C,Mrs
0,Third,male,39.99166666666667,0,0,7.2292,C,Mrs
0,Third,male,40.5,0,0,7.75,Q,Mr
1,Second,female,50.0,0,0,10.5,S,Mrs
0,First,male,39.99166666666667,0,0,221.7792,S,Mrs
0,Third,male,39.0,0,0,7.925,S,Mr
